,Country,Risk,Code
0,Afghanistan,0.010545462430095286,AFG
1,Albania,1.1181366296675663,ALB
2,Algeria,0.1584003989350397,DZA
3,American Samoa,0.45073469755701795,ASM
4,Andorra,3.3374022803417915,AND
5,Angola,0.017299711695273726,AGO
6,Antigua and Barbuda,5.483663253224768,ATG
7,Argentina,0.4367056406204973,ARG
8,Armenia,0.8415272703619787,ARM
9,Aruba,2.144645472152676,ABW
10,Australia,0.5089153413187842,AUS
11,Austria,0.6716372950627425,AUT
12,Azerbaijan,1.0273241675445623,AZE
13,Bahrain,2.0593345775146408,BHR
14,Bangladesh,0.134547179854855,BGD
15,Barbados,1.0500940200459807,BRB
16,Belarus,1.1349037350720361,BLR
17,Belgium,0.46523974467670826,BEL
18,Belize,6.886451858793801,BLZ
19,Benin,0.05171941815132162,BEN
20,Bermuda,1.6101800900450225,BMU
21,Bhutan,0.12725445854553455,BTN
22,Bolivia,0.18074291680664262,BOL
23,Bosnia and Herzegovina,0.5734177835928506,BIH
24,Botswana,0.2577495667944028,BWA
25,Brazil,0.7769681493185449,BRA
26,British Virgin Islands,10.200657673981611,VGB
27,Bulgaria,1.289966026101703,BGR
28,Burkina Faso,0.008151265205463777,BFA
29,Burundi,0.009932549932539194,BDI
30,Cabo Verde,0.21884373270169022,CPV
31,Cambodia,0.43317461546291225,KHM
32,Cameroon,0.1583106948114423,CMR
33,Canada,1.1684656428681985,CAN
34,Cayman Islands,2.2127341290865457,CYM
35,Central African Republic,0.0032144852419768058,CAF
36,Chad,0.0032304434927270765,TCD
37,Chile,0.41779770155201834,CHL
38,China,0.16217572680993445,CHN
39,Colombia,0.2858685985338786,COL
40,Comoros,0.03243936841751149,COM
41,Costa Rica,0.24382725988765544,CRI
42,Croatia,0.6032669829314814,HRV
43,Cuba,0.008290602919103648,CUB
44,Cyprus,0.8686037174221053,CYP
45,Denmark,0.7477430578913542,DNK
46,Djibouti,0.053184832937054186,DJI
47,Dominica,1.0610820244328099,DMA
48,Dominican Republic,0.17935168974980628,DOM
49,Ecuador,0.3919374899506022,ECU
50,El Salvador,0.08846326843119738,SLV
51,Equatorial Guinea,0.06493635473279072,GNQ
52,Estonia,3.683139473261846,EST
53,Eswatini,0.09417430696071348,SWZ
54,Ethiopia,0.007589868135791694,ETH
55,Faroe Islands,0.4536363074004578,FRO
56,Fiji,0.10639706706297689,FJI
57,Finland,0.9352941709480704,FIN
58,France,0.863029982245575,FRA
59,French Polynesia,0.09723457661544445,PYF
60,Gabon,0.10380908565429216,GAB
61,Georgia,0.6494237469847226,GEO
62,Germany,1.0011826897097458,DEU
63,Ghana,0.10135348049262966,GHA
64,Gibraltar,1.1566522332285425,GIB
65,Greece,0.43839910034501445,GRC
66,Greenland,0.3034359660865685,GRL
67,Grenada,0.4037540151093725,GRD
68,Guam,0.36798417064813477,GUM
69,Guatemala,0.049049713972332834,GTM
70,Guinea,0.020379693834167933,GIN
71,Guinea-Bissau,0.006402359482881424,GNB
72,Guyana,0.2195110679791118,GUY
73,Haiti,0.015013697526677633,HTI
74,Honduras,0.34127692223287726,HND
75,Hungary,0.7467663583546982,HUN
76,Iceland,3.0318971417581606,ISL
77,India,0.14459669852758236,IND
78,Indonesia,0.2382880575376312,IDN
79,Iraq,0.08422317971774697,IRQ
80,Ireland,1.5887484222745372,IRL
81,Isle of Man,3.199448124933097,IMN
82,Israel,0.4811004299961728,ISR
83,Italy,0.47913925640135757,ITA
84,Jamaica,0.2167057657022238,JAM
85,Japan,0.16163080271652924,JPN
86,Kazakhstan,0.41988347987215713,KAZ
87,Kenya,0.08983711987291657,KEN
88,Kiribati,0.1985377264840695,KIR
89,Kosovo,0.01788327101284344,XKX
90,Kuwait,0.24194470367091267,KWT
91,Latvia,2.4380470293406526,LVA
92,Lebanon,0.18586858521592806,LBN
93,Lesotho,0.053601956613722475,LSO
94,Liberia,0.023241447303027178,LBR
95,Libya,0.0926845534378857,LBY
96,Liechtenstein,1.8728567660247954,LIE
97,Luxembourg,2.690348313719295,LUX
98,Madagascar,0.023798310952005547,MDG
99,Malawi,0.023093905386088485,MWI
100,Malaysia,0.35862694123443856,MYS
101,Maldives,0.7504421209394683,MDV
